Date,Country,Population,Total Tests,Total Cases,Total Deaths,Total Recovered,Serious or Critical,Active Cases
2020-07-26,Kuwait,4275450,479411,63773,433,54373,123,8967
2020-07-26,Panama,4319982,207908,60296,1294,34131,158,24871
2020-07-26,UAE,9899794,4828066,58913,344,52182,,6387
2020-07-26,Netherlands,17138032,851885,52946,6139,,16,
2020-07-26,Singapore,5854053,1170049,50369,27,45521,,4821
2020-07-26,Portugal,10194159,1528600,50164,1717,35217,48,13230
2020-07-26,Romania,19226464,1102901,44798,2187,25643,351,16968
2020-07-26,Guatemala,17940552,140501,45053,1734,31612,5,11707
2020-07-26,Poland,37843091,2095222,43065,1671,32753,61,8641
2020-07-26,Nigeria,206508288,262579,40532,858,17374,7,22300
2020-07-26,Honduras,9916688,95574,38438,1098,4713,51,32627
2020-07-26,Bahrain,1705531,788910,39131,140,35689,48,3302
2020-07-26,Armenia,2963706,157152,37317,705,26478,10,10134
2020-07-26,Afghanistan,38992638,86907,36157,1259,25180,31,9718
2020-07-26,Kyrgyzstan,6532418,267718,32813,1277,20388,24,11148
2020-07-26,Ghana,31121053,374612,32969,168,29494,8,3307
2020-07-26,Switzerland,8659744,758836,34412,1977,30700,20,1735
2020-07-26,Japan,126443231,715283,29382,996,21762,66,6624
2020-07-26,Azerbaijan,10146497,667819,30050,417,22684,66,6949
2020-07-26,Algeria,43910914,,27357,1155,18088,64,8114
2020-07-26,Ireland,4942146,600342,25881,1764,23364,5,753
2020-07-26,Serbia,8734335,621714,23730,534,14047,169,9149
2020-07-26,Moldova,4033162,128076,23034,735,15909,362,6390
2020-07-26,Uzbekistan,33506746,1377915,20531,116,11105,138,9310
2020-07-26,Morocco,36944994,1147173,20278,313,16438,31,3527
2020-07-26,Austria,9010596,847898,20472,712,18209,15,1551
2020-07-26,Kenya,53858455,269288,17603,280,7743,44,9580
2020-07-26,Nepal,29176450,647484,18613,45,13128,,5440
2020-07-26,Venezuela,28429034,1491737,15463,142,9746,26,5575
2020-07-26,Costa Rica,5097841,79544,15229,104,3736,54,11389
2020-07-26,Cameroon,26593511,145000,16708,385,14539,30,1784
2020-07-26,Ethiopia,115169108,382339,13968,223,6216,66,7529
2020-07-26,Czechia,10710641,659150,15324,371,11428,15,3525
2020-07-26,Australia,25523207,3932866,14403,155,9170,46,5078
2020-07-26,El Salvador,6488889,226718,14630,400,7648,486,6582
2020-07-26,Ivory Coast,26425419,95105,15596,96,10178,,5322
2020-07-26,S. Korea,51272891,1522926,14150,298,12890,15,962
2020-07-26,Denmark,5793890,1411757,13438,613,12340,3,485
2020-07-26,Palestine,5110066,155355,10469,76,3752,,6641
2020-07-26,Sudan,43923903,401,11385,717,5890,,4778
2020-07-26,Bosnia and Herzegovina,3279038,128933,9767,280,4555,,4932
2020-07-26,Bulgaria,6943849,239294,10427,340,5355,34,4732
2020-07-26,Madagascar,27742048,37921,9295,85,5579,89,3631
2020-07-26,North Macedonia,2083367,95169,10086,460,5427,55,4199
2020-07-26,Senegal,16775409,101678,9681,191,6409,49,3081
2020-07-26,Norway,5424661,420528,9117,255,8752,1,110
2020-07-26,DRC,89749872,,8831,204,5510,,3117
2020-07-26,Malaysia,32398441,937645,8897,124,8600,2,173
2020-07-26,French Guiana,299236,36205,7332,41,5767,25,1524
2020-07-26,Finland,5541440,339225,7393,329,6920,,144
2020-07-26,Haiti,11413445,16649,7297,157,4365,,2775
2020-07-26,Tajikistan,9553361,,7192,59,5970,,1163
2020-07-26,Gabon,2229556,67767,6984,49,4463,11,2472
2020-07-26,Guinea,13158067,14407,7008,43,6152,24,813
2020-07-26,Luxembourg,626757,399477,6272,112,4647,3,1513
2020-07-26,Mauritania,4658382,57253,6171,156,4430,3,1585
2020-07-26,Zambia,18420243,76072,4481,139,2350,18,1992
2020-07-26,Paraguay,7139415,117562,4444,41,2794,13,1609
2020-07-26,Albania,2877530,34477,4763,138,2682,17,1943
2020-07-26,Djibouti,989112,55983,5050,58,4966,,26
2020-07-26,Croatia,4103058,110514,4857,136,3866,9,855
2020-07-26,CAR,4836145,29202,4599,59,1546,2,2994
2020-07-26,Hungary,9658252,319854,4435,596,3329,6,510
2020-07-26,Greece,10418642,447685,4193,202,1374,9,2617
2020-07-26,Lebanon,6822802,261251,3750,51,1692,27,2007
2020-07-26,Malawi,19165353,27147,3640,99,1639,4,1902
2020-07-26,Maldives,541266,70845,3302,15,2528,12,759
2020-07-26,Nicaragua,6630756,,3439,108,2492,,839
2020-07-26,Libya,6878565,47038,2669,60,553,,2056
2020-07-26,Thailand,69814554,685316,3291,58,3109,1,124
2020-07-26,Somalia,15924499,,3178,93,1521,2,1564
2020-07-26,Congo,5527900,,3038,51,756,,2231
2020-07-26,Hong Kong,7501879,524969,2634,18,1495,40,1121
2020-07-26,Zimbabwe,14879663,119866,2512,34,518,,1960
2020-07-26,Equatorial Guinea,1406115,16000,3071,51,842,,2178
2020-07-26,Montenegro,628073,32934,2799,43,739,7,2017
2020-07-26,Mayotte,273292,13000,2862,38,2650,3,174
2020-07-26,Sri Lanka,21420649,143673,2782,11,2106,1,665
2020-07-26,Cuba,11326031,247203,2495,87,2349,1,59
2020-07-26,Eswatini,1161118,20784,2207,32,986,5,1189
2020-07-26,Mali,20291700,21143,2510,123,1911,,476
2020-07-26,Cabo Verde,556465,41634,2307,22,1447,,838
2020-07-26,South Sudan,11204063,12044,2262,45,1175,,1042
2020-07-26,Slovakia,5459865,253475,2179,28,1577,2,574
2020-07-26,Slovenia,2078962,127040,2082,116,1678,2,288
2020-07-26,Lithuania,2718842,502690,2008,80,1616,6,312
2020-07-26,Namibia,2544383,21806,1775,8,75,13,1692
2020-07-26,Estonia,1326610,116913,2034,69,1922,1,43
2020-07-26,Rwanda,12975387,242129,1821,5,918,,898
2020-07-26,Guinea-Bissau,1971385,1500,1954,26,803,5,1125
2020-07-26,Iceland,341423,124179,1847,10,1823,,14
2020-07-26,Sierra Leone,7989061,,1783,66,1313,,404
2020-07-26,Mozambique,31317149,52422,1669,11,593,,1065
2020-07-26,Benin,12145882,80527,1770,35,1036,1,699
2020-07-26,Yemen,29874304,120,1681,479,797,,405
2020-07-26,Suriname,587053,1244,1439,23,890,7,526
2020-07-26,New Zealand,5002100,455677,1556,22,1513,,21
2020-07-26,Tunisia,11828437,89318,1452,50,1142,3,260
2020-07-26,Uruguay,3474726,103003,1192,34,948,5,210
2020-07-26,Latvia,1884332,191070,1219,31,1045,2,143
2020-07-26,Jordan,10211202,565109,1168,11,1041,3,116
2020-07-26,Liberia,5066338,,1162,72,641,,449
2020-07-26,Georgia,3988514,201519,1131,16,920,5,195
2020-07-26,Uganda,45840090,260465,1115,2,982,,131
2020-07-26,Niger,24264572,9052,1136,69,1027,,40
2020-07-26,Angola,32936655,10000,932,40,242,15,650
2020-07-26,Burkina Faso,20943848,,1086,53,920,,113
2020-07-26,Cyprus,1208070,193712,1057,19,852,,186
2020-07-26,Chad,16458914,,915,75,810,,30
2020-07-26,Andorra,77275,3750,897,52,803,,42
2020-07-26,Togo,8292861,40763,868,18,599,2,251
2020-07-26,Sao Tome and Principe,219466,2789,863,14,696,,153
2020-07-26,Jamaica,2962231,35417,837,10,711,,116
2020-07-26,Malta,441641,120145,700,9,665,,26
2020-07-26,Botswana,2355166,62296,686,1,52,1,633
2020-07-26,Syria,17531446,,650,38,200,,412
2020-07-26,San Marino,33937,5729,699,42,657,,0
2020-07-26,Réunion,895830,35419,657,3,558,4,96
2020-07-26,Lesotho,2143618,7463,505,12,128,,365
2020-07-26,Channel Islands,173991,30721,584,47,533,,4
2020-07-26,Tanzania,59853712,,509,21,183,7,305
2020-07-26,Vietnam,97408737,275000,420,,365,,55
2020-07-26,Bahamas,393544,3966,342,11,91,1,240
2020-07-26,Taiwan,23820377,80623,458,7,440,,11
2020-07-26,Gambia,2421450,4515,277,6,60,,211
2020-07-26,Guyana,786864,4273,370,20,181,4,169
2020-07-26,Burundi,11915413,13105,361,1,279,,81
2020-07-26,Comoros,870971,,354,7,328,,19
2020-07-26,Myanmar,54439424,110526,350,6,290,,54
2020-07-26,Mauritius,1271944,205285,344,10,332,,2
2020-07-26,Isle of Man,85070,7829,336,24,312,,0
2020-07-26,Mongolia,3282334,33128,288,,218,9,70
2020-07-26,Eritrea,3550236,,263,,189,,74
2020-07-26,Martinique,375240,12227,269,15,98,4,156
2020-07-26,Guadeloupe,400130,15235,203,14,176,3,13
2020-07-26,Cambodia,16736949,58499,225,,143,1,82
2020-07-26,Faeroe Islands,48878,33149,214,,188,2,26
2020-07-26,Cayman Islands,65783,28904,203,1,202,,0
2020-07-26,Gibraltar,33690,19594,185,,180,,5
2020-07-26,Trinidad and Tobago,1399864,6500,147,8,128,,11
2020-07-26,Bermuda,62258,18320,153,9,139,1,5
2020-07-26,Brunei,437813,37058,141,3,138,,0
2020-07-26,Sint Maarten,42914,634,114,15,63,,36
2020-07-26,Monaco,39265,38209,116,4,104,,8
2020-07-26,Aruba,106803,9415,119,3,102,,14
2020-07-26,Seychelles,98397,,114,,39,,75
2020-07-26,Barbados,287404,10403,110,7,94,,9
2020-07-26,Turks and Caicos,38758,1103,97,2,35,1,60
2020-07-26,Bhutan,772280,41428,93,,85,,8
2020-07-26,Antigua and Barbuda,97994,1189,82,3,60,1,19
2020-07-26,Liechtenstein,38137,900,86,1,81,,4
2020-07-26,Papua New Guinea,8959762,10000,62,,11,,51
2020-07-26,French Polynesia,281041,4649,62,,60,,2
2020-07-26,St. Vincent Grenadines,110969,1834,52,,39,,13
2020-07-26,Saint Martin,38716,1080,49,3,41,1,5
2020-07-26,Belize,398173,3166,48,2,26,,20
2020-07-26,Macao,650024,4071,46,,46,,0
2020-07-26,Curaçao,164148,1080,29,1,24,,4
2020-07-26,Fiji,896971,4000,27,,18,,9
2020-07-26,Saint Lucia,183696,2934,24,,22,,2
2020-07-26,Grenada,112566,5465,23,,23,,0
2020-07-26,Timor-Leste,1320331,1568,24,,24,,0
2020-07-26,New Caledonia,285717,10119,22,,22,,0
2020-07-26,Laos,7283730,25501,20,,19,,1
2020-07-26,Dominica,72001,1005,18,,18,,0
2020-07-26,Saint Kitts and Nevis,53229,948,17,,15,,2
2020-07-26,Greenland,56778,5666,13,,13,,0
2020-07-26,Falkland Islands,3487,1816,13,,13,,0
2020-07-26,Montserrat,4992,61,12,1,10,,1
2020-07-26,Vatican City,801,,12,,12,,0
2020-07-26,Caribbean Netherlands,26242,424,11,,7,,4
2020-07-26,Western Sahara,598400,,10,1,8,,1
2020-07-26,British Virgin Islands,30247,439,8,1,7,,0
2020-07-26,St. Barth,9879,1246,7,,6,,1
2020-07-26,Saint Pierre Miquelon,5792,,4,,1,,3
2020-07-26,Anguilla,15014,380,3,,3,,0
2020-07-27,USA,331161077,55018236,4433410,150444,2136603,19100,2146363
2020-07-27,Brazil,212681838,12601096,2443480,87679,1667667,8318,688134
2020-07-27,India,1381085714,16806803,1482503,33448,953189,8944,495866
2020-07-27,Russia,145939731,27141966,818120,13354,603329,2300,201437
2020-07-27,South Africa,59367266,2802211,452529,7067,274925,539,170537
2020-07-27,Mexico,129040268,918381,390516,43680,251505,3922,95331
2020-07-27,Peru,33007532,2250256,389717,18418,272547,1439,98752
2020-07-27,Chile,19129379,1546097,347923,9187,319954,1555,18782
2020-07-27,Spain,46756303,6320836,325862,28434,,617,
2020-07-27,UK,67915222,14981525,300111,45759,,104,
2020-07-27,Iran,84077062,2353532,293606,15912,255144,3819,22550
2020-07-27,Colombia,50925896,1439436,257101,8777,131161,1493,117163
2020-07-27,Pakistan,221213683,1890236,274289,5842,241026,1229,27421
2020-07-27,Saudi Arabia,34855542,3056956,268934,2760,222936,2126,43238
2020-07-27,Italy,60454261,6586123,246286,35112,198593,45,12581
2020-07-27,Bangladesh,164820045,1124417,226225,2965,125683,1,97577
2020-07-27,Turkey,84410984,4617971,227019,5630,210469,1263,10920
2020-07-27,Germany,83806150,7418812,207379,9205,191400,261,6774
2020-07-27,France,65285551,2982302,183079,30209,81082,398,71788
2020-07-27,Argentina,45228960,647714,167416,3059,72575,1002,91782
2020-07-27,Iraq,40288721,929839,112585,4458,77144,415,30983
2020-07-27,Canada,37768699,3863830,114597,8901,99860,2225,5836
2020-07-27,Qatar,2807805,477194,109597,165,106328,92,3104
2020-07-27,Indonesia,273753080,1394759,100303,4838,58173,,37292
2020-07-27,Egypt,102479554,135000,92482,4652,34838,41,52992
2020-07-27,Philippines,109694822,1359829,82040,1945,26446,351,53649
2020-07-27,Kazakhstan,18794372,2064778,83122,585,52571,221,29966
2020-07-27,Ecuador,17663697,225293,81161,5532,34896,350,40733
2020-07-27,China,1439323776,90410000,83891,4634,78918,6,339
2020-07-27,Sweden,10104394,820606,79395,5700,,49,
2020-07-27,Oman,5115955,300493,77058,393,57028,177,19637
2020-07-27,Bolivia,11685413,148857,69429,2583,21169,71,45677
2020-07-27,Israel,9197590,1651766,63985,474,27133,311,36378
2020-07-27,Ukraine,43710857,970705,65656,1616,36112,82,27928
2020-07-27,Dominican Republic,10856569,244643,64156,1083,30204,268,32869
2020-07-27,Belarus,9449060,1257399,67251,538,60492,89,6221
2020-07-27,Belgium,11593776,1562934,66026,9821,17439,47,38766
2020-07-27,Kuwait,4275450,489566,64379,438,55057,121,8884
2020-07-27,Panama,4319982,211373,61442,1322,35086,158,25034
2020-07-27,UAE,9899794,4875295,59177,345,52510,,6322
2020-07-27,Netherlands,17138032,851885,53151,6141,,16,
2020-07-27,Singapore,5854053,1170049,50838,27,45692,,5119
2020-07-27,Portugal,10194159,1528600,50299,1719,35375,45,13205
2020-07-27,Romania,19226464,1110534,45902,2206,25794,353,17902
2020-07-27,Guatemala,17940552,140925,45309,1761,32455,5,11093
2020-07-27,Poland,37843091,2134334,43402,1676,32856,69,8870
2020-07-27,Nigeria,206508288,266323,41180,860,18203,7,22117
2020-07-27,Honduras,9916688,95574,39276,1116,4922,61,33238
2020-07-27,Bahrain,1705531,798799,39482,141,36110,44,3231
2020-07-27,Armenia,2963706,157466,37390,711,26665,10,10014
2020-07-27,Afghanistan,38992638,87378,36263,1269,25198,31,9796
2020-07-27,Kyrgyzstan,6532418,267718,33296,1301,21205,24,10790
2020-07-27,Ghana,31121053,378735,33624,168,29801,8,3655
2020-07-27,Switzerland,8659744,764894,34477,1978,30900,20,1599
2020-07-27,Japan,126443231,720501,29989,996,22116,67,6877
2020-07-27,Azerbaijan,10146497,690386,30446,423,23242,66,6781
2020-07-27,Algeria,43910914,,27973,1163,18837,58,7973
2020-07-27,Ireland,4942146,614784,25892,1764,23364,6,764
2020-07-27,Serbia,8734335,631274,24141,543,14047,171,9551
2020-07-27,Moldova,4033162,128076,23154,748,16154,362,6252
2020-07-27,Uzbekistan,33506746,1377915,21209,121,11674,138,9414
2020-07-27,Morocco,36944994,1168113,20887,316,16553,31,4018
2020-07-27,Austria,9010596,853169,20558,713,18246,16,1599
2020-07-27,Kenya,53858455,279612,17975,285,7833,44,9857
2020-07-27,Nepal,29176450,659677,18752,48,13754,,4950
2020-07-27,Venezuela,28429034,1502597,15988,146,9959,26,5883
2020-07-27,Costa Rica,5097841,81266,15841,115,3824,56,11902
2020-07-27,Cameroon,26593511,145000,17110,391,14539,30,2180
2020-07-27,Ethiopia,115169108,389348,14547,228,6386,66,7933
2020-07-27,Czechia,10710641,660855,15516,373,11428,15,3715
2020-07-27,Australia,25523207,3977904,14935,161,9311,49,5463
2020-07-27,El Salvador,6488889,229186,15035,408,7778,491,6849
2020-07-27,Ivory Coast,26425419,96097,15655,96,10361,,5198
2020-07-27,S. Korea,51272891,1526974,14175,299,12905,14,971
2020-07-27,Denmark,5793890,1455354,13547,613,12417,3,517
2020-07-27,Palestine,5110066,155355,10621,78,3752,,6791
2020-07-27,Sudan,43923903,401,11424,720,5939,,4765
2020-07-27,Bosnia and Herzegovina,3279038,132646,10498,294,4930,,5274
2020-07-27,Bulgaria,6943849,243126,10621,347,5585,39,4689
2020-07-27,Madagascar,27742048,38587,9690,91,6260,88,3339
2020-07-27,North Macedonia,2083367,96194,10213,466,5564,55,4183
2020-07-27,Senegal,16775409,105443,9764,194,6477,50,3093
2020-07-27,Norway,5424661,427651,9132,255,8752,2,125
2020-07-27,DRC,89749872,,8844,208,5700,,2936
2020-07-27,Malaysia,32398441,937645,8904,124,8601,,179
2020-07-27,French Guiana,299236,37081,7514,42,6047,25,1425
2020-07-27,Finland,5541440,341000,7398,329,6920,,149
2020-07-27,Haiti,11413445,17129,7315,157,4365,,2793
2020-07-27,Tajikistan,9553361,,7235,60,6028,,1147
2020-07-27,Gabon,2229556,70059,7189,49,4682,11,2458
2020-07-27,Guinea,13158067,14407,7055,45,6257,24,753
2020-07-27,Luxembourg,626757,400903,6321,112,4825,6,1384
2020-07-27,Mauritania,4658382,57253,6208,156,4653,3,1399
2020-07-27,Zambia,18420243,76072,4552,140,2815,18,1597
2020-07-27,Paraguay,7139415,119256,4548,43,2905,13,1600
2020-07-27,Albania,2877530,34477,4880,144,2745,17,1991
2020-07-27,Djibouti,989112,56366,5059,58,4977,,24
2020-07-27,Croatia,4103058,112834,4881,139,3936,9,806
2020-07-27,CAR,4836145,29361,4599,59,1546,2,2994
2020-07-27,Hungary,9658252,328583,4448,596,3329,6,523
2020-07-27,Greece,10418642,451317,4227,202,1374,9,2651
2020-07-27,Lebanon,6822802,268761,3882,51,1709,36,2122
2020-07-27,Malawi,19165353,27596,3664,99,1645,4,1920
2020-07-27,Maldives,541266,74107,3369,15,2547,12,807
2020-07-27,Nicaragua,6630756,,3439,108,2492,,839
2020-07-27,Libya,6878565,47038,2827,64,577,,2186
2020-07-27,Thailand,69814554,685316,3295,58,3111,1,126
2020-07-27,Somalia,15924499,,3196,93,1543,2,1560
2020-07-27,Congo,5527900,,3200,54,829,,2317
2020-07-27,Hong Kong,7501879,524969,2779,22,1495,40,1262
2020-07-27,Zimbabwe,14879663,122770,2704,36,542,,2126
2020-07-27,Equatorial Guinea,1406115,16000,3071,51,842,,2178
2020-07-27,Montenegro,628073,33612,2893,45,809,7,2039
2020-07-27,Mayotte,273292,13000,2900,38,2672,1,190
2020-07-27,Sri Lanka,21420649,153065,2805,11,2121,1,673
2020-07-27,Cuba,11326031,250415,2532,87,2351,1,94
2020-07-27,Eswatini,1161118,20784,2316,34,1025,5,1257
2020-07-27,Mali,20291700,21698,2513,124,1913,,476
2020-07-27,Cabo Verde,556465,41634,2328,22,1550,,756
2020-07-27,South Sudan,11204063,12044,2305,46,1175,,1084
2020-07-27,Slovakia,5459865,253691,2181,28,1616,2,537
2020-07-27,Slovenia,2078962,127940,2087,116,1733,3,238
2020-07-27,Lithuania,2718842,504056,2019,80,1620,6,319
2020-07-27,Namibia,2544383,23140,1843,8,101,24,1734
2020-07-27,Estonia,1326610,117044,2034,69,1923,1,42
2020-07-27,Rwanda,12975387,248294,1879,5,975,,899
2020-07-27,Guinea-Bissau,1971385,1500,1954,26,803,5,1125
2020-07-27,Iceland,341423,125513,1854,10,1823,,21
2020-07-27,Sierra Leone,7989061,,1783,66,1317,,400
2020-07-27,Mozambique,31317149,53465,1701,11,596,,1094
2020-07-27,Benin,12145882,85863,1770,35,1036,1,699
2020-07-27,Yemen,29874304,120,1691,483,833,,375
2020-07-27,Suriname,587053,1244,1483,24,925,8,534
2020-07-27,New Zealand,5002100,456227,1556,22,1513,,21
2020-07-27,Tunisia,11828437,90175,1455,50,1157,3,248
2020-07-27,Uruguay,3474726,104958,1202,35,951,5,216
2020-07-27,Latvia,1884332,191871,1219,31,1045,2,143
2020-07-27,Jordan,10211202,571390,1176,11,1041,3,124
2020-07-27,Liberia,5066338,,1167,72,646,,449
2020-07-27,Georgia,3988514,204356,1137,16,922,5,199
2020-07-27,Uganda,45840090,262277,1128,2,986,,140
2020-07-27,Niger,24264572,9052,1132,69,1027,,36
2020-07-27,Angola,32936655,10000,950,41,242,15,667
2020-07-27,Burkina Faso,20943848,,1100,53,926,,121
2020-07-27,Cyprus,1208070,196479,1060,19,852,,189
2020-07-27,Chad,16458914,,922,75,810,,37
2020-07-27,Andorra,77275,3750,907,52,803,,52
2020-07-27,Togo,8292861,40856,874,18,607,2,249
2020-07-27,Sao Tome and Principe,219466,2805,865,14,734,,117
2020-07-27,Jamaica,2962231,36194,842,10,714,,118
2020-07-27,Malta,441641,120995,701,9,665,,27
2020-07-27,Botswana,2355166,66744,739,2,63,1,674
2020-07-27,Syria,17531446,,674,40,210,,424
2020-07-27,San Marino,33937,5729,699,42,657,,0
2020-07-27,Réunion,895830,35419,657,4,592,4,61
2020-07-27,Lesotho,2143618,7463,505,12,128,,365
2020-07-27,Channel Islands,173991,30721,584,47,533,,4
2020-07-27,Tanzania,59853712,,509,21,183,7,305
2020-07-27,Vietnam,97408737,275000,431,,365,,66
2020-07-27,Bahamas,393544,4014,382,11,91,1,280
2020-07-27,Taiwan,23820377,80623,462,7,440,,15
2020-07-27,Gambia,2421450,4515,326,8,66,,252
2020-07-27,Guyana,786864,4416,389,20,181,4,188
2020-07-27,Burundi,11915413,13573,378,1,301,,76
2020-07-27,Comoros,870971,,354,7,328,,19
2020-07-27,Myanmar,54439424,111425,350,6,292,,52
2020-07-27,Mauritius,1271944,205285,344,10,332,,2
2020-07-27,Isle of Man,85070,7843,336,24,312,,0
2020-07-27,Mongolia,3282334,33392,288,,218,6,70
2020-07-27,Eritrea,3550236,,265,,191,,74
2020-07-27,Martinique,375240,12227,269,15,98,4,156
2020-07-27,Guadeloupe,400130,15235,203,14,176,3,13
2020-07-27,Cambodia,16736949,58499,225,,143,1,82
2020-07-27,Faeroe Islands,48878,35451,214,,188,2,26
2020-07-27,Cayman Islands,65783,28904,203,1,202,,0
2020-07-27,Gibraltar,33690,19731,185,,180,,5
2020-07-27,Trinidad and Tobago,1399864,6550,148,8,128,,12
2020-07-27,Bermuda,62258,20407,154,9,141,1,4
2020-07-27,Brunei,437813,37058,141,3,138,,0
2020-07-27,Sint Maarten,42914,634,114,15,63,,36
2020-07-27,Monaco,39265,38209,116,4,104,,8
2020-07-27,Aruba,106803,10111,119,3,102,,14
2020-07-27,Seychelles,98397,,114,,39,,75
2020-07-27,Barbados,287404,10544,110,7,94,,9
2020-07-27,Turks and Caicos,38758,1121,99,2,36,1,61
2020-07-27,Bhutan,772280,41477,95,,85,,10
2020-07-27,Antigua and Barbuda,97994,1237,86,3,65,1,18
2020-07-27,Liechtenstein,38137,900,86,1,81,,4
2020-07-27,Papua New Guinea,8959762,10000,62,,11,,51
2020-07-27,French Polynesia,281041,4649,62,,60,,2
2020-07-27,St. Vincent Grenadines,110969,1834,52,,39,,13
2020-07-27,Saint Martin,38716,1080,49,3,41,1,5
2020-07-27,Belize,398173,3166,48,2,26,,20
2020-07-27,Macao,650024,4071,46,,46,,0
2020-07-27,Curaçao,164148,1080,29,1,24,,4
2020-07-27,Fiji,896971,4000,27,,18,,9
2020-07-27,Saint Lucia,183696,2968,24,,22,,2
2020-07-27,Grenada,112566,5465,23,,23,,0
2020-07-27,Timor-Leste,1320331,1568,24,,24,,0
2020-07-27,New Caledonia,285717,10119,22,,22,,0
2020-07-27,Laos,7283730,25875,20,,19,,1
2020-07-27,Dominica,72001,1005,18,,18,,0
2020-07-27,Saint Kitts and Nevis,53229,948,17,,15,,2
2020-07-27,Greenland,56778,5742,14,,13,,1
2020-07-27,Falkland Islands,3487,1816,13,,13,,0
2020-07-27,Montserrat,4992,61,12,1,10,,1
2020-07-27,Vatican City,801,,12,,12,,0
2020-07-27,Caribbean Netherlands,26242,424,11,,7,,4
2020-07-27,Western Sahara,598400,,10,1,8,,1
2020-07-27,British Virgin Islands,30247,439,8,1,7,,0
2020-07-27,St. Barth,9879,1246,7,,6,,1
2020-07-27,Saint Pierre Miquelon,5792,,4,,1,,3
2020-07-27,Anguilla,15014,380,3,,3,,0
2020-07-28,USA,331161077,55805416,4498343,152320,2185894,18992,2160129
2020-07-28,Brazil,212681838,12601096,2484649,88634,1721560,8318,674455
2020-07-28,India,1381085714,17334885,1532135,34224,988770,8944,509141
2020-07-28,Russia,145939731,27327570,823515,13504,612217,2300,197794
2020-07-28,South Africa,59367266,2830635,459761,7257,287313,539,165191
2020-07-28,Mexico,129040268,924359,395489,44022,256777,3922,94690
2020-07-28,Peru,33007532,2270717,395005,18612,276452,1423,99941
2020-07-28,Chile,19129379,1563693,349800,9240,322332,1529,18228
2020-07-28,Spain,46756303,6678414,327690,28436,,617,
2020-07-28,UK,67915222,15197099,300692,45878,,97,
2020-07-28,Iran,84077062,2380122,296273,16147,257019,3902,23107
2020-07-28,Colombia,50925896,1470613,267385,9074,136690,1493,121621
2020-07-28,Pakistan,221213683,1909846,275225,5865,242436,1217,26924
2020-07-28,Saudi Arabia,34855542,3174886,270831,2789,225624,2103,42418
2020-07-28,Italy,60454261,6634293,246488,35123,198756,40,12609
2020-07-28,Bangladesh,164820045,1137131,229185,3000,127414,1,98771
2020-07-28,Turkey,84410984,4665383,227982,5645,211561,1280,10776
2020-07-28,Germany,83806150,7418812,207951,9207,192000,261,6744
2020-07-28,France,65285551,2982302,183804,30223,81311,385,72270
2020-07-28,Argentina,45228960,660112,173355,3179,75083,1002,95093
2020-07-28,Iraq,40288721,946761,115332,4535,81062,481,29735
2020-07-28,Canada,37768699,3899192,114994,8912,100134,2237,5948
2020-07-28,Qatar,2807805,481930,109880,167,106603,92,3110
2020-07-28,Indonesia,273753080,1417322,102051,4901,60539,,36611
2020-07-28,Egypt,102479554,135000,92947,4691,35959,41,52297
2020-07-28,Philippines,109694822,1387760,83612,1946,26608,351,55058
2020-07-28,Kazakhstan,18794372,2064778,84648,793,54404,221,29451
2020-07-28,Ecuador,17663697,230515,82279,5584,35283,350,41412
2020-07-28,China,1439323776,90410000,83959,4634,78934,6,391
2020-07-28,Sweden,10104394,820606,79494,5702,,46,
2020-07-28,Oman,5115955,302397,77904,402,58587,181,18915
2020-07-28,Bolivia,11685413,152606,71181,2647,21478,71,47056
2020-07-28,Israel,9197590,1651766,66293,486,32182,316,33625
2020-07-28,Ukraine,43710857,983350,66575,1629,36744,101,28202
2020-07-28,Dominican Republic,10856569,246953,64690,1101,32014,279,31575
2020-07-28,Belarus,9449060,1270082,67366,543,60669,,6154
2020-07-28,Belgium,11593776,1575452,66428,9822,17452,52,39154
2020-07-28,Kuwait,4275450,494298,65149,442,55681,124,9026
2020-07-28,Panama,4319982,213597,62223,1349,36181,158,24693
2020-07-28,UAE,9899794,4918917,59546,347,52905,,6294
2020-07-28,Netherlands,17138032,962965,53374,6145,,21,
2020-07-28,Singapore,5854053,1321094,51197,27,45893,,5277
2020-07-28,Portugal,10194159,1561919,50410,1722,35626,41,13062
2020-07-28,Romania,19226464,1131699,47053,2239,26128,357,18686
2020-07-28,Guatemala,17940552,144492,46451,1782,33494,5,11175
2020-07-28,Poland,37843091,2157025,43904,1682,33043,61,9179
2020-07-28,Nigeria,206508288,267842,41804,868,18764,7,22172
2020-07-28,Honduras,9916688,97334,39741,1166,5039,58,33536
2020-07-28,Bahrain,1705531,808276,39921,141,36531,50,3249
2020-07-28,Armenia,2963706,158527,37629,719,27357,10,9553
2020-07-28,Afghanistan,38992638,87794,36368,1270,25358,31,9740
2020-07-28,Kyrgyzstan,6532418,267718,33844,1329,22296,24,10219
2020-07-28,Ghana,31121053,382752,34406,168,30621,8,3617
2020-07-28,Switzerland,8659744,769622,34609,1978,31000,22,1631
2020-07-28,Japan,126443231,746229,30961,998,22811,76,7152
2020-07-28,Azerbaijan,10146497,698815,30858,430,23873,66,6555
2020-07-28,Algeria,43910914,,28615,1174,19233,73,8208
2020-07-28,Ireland,4942146,619875,25929,1764,23364,6,801
2020-07-28,Serbia,8734335,641091,24520,551,14047,156,9922
